ID,Date/Time,Year,Month,Day,Hour,Minute,Latitude,Longitude,"acCDOM [1/m] (at 405 nm, incl. detrital abs...)","acCDOM [1/m] (at 411 nm, incl. detrital abs...)","acCDOM [1/m] (at 412 nm, incl. detrital abs...)","acCDOM [1/m] (at 440 nm, incl. detrital abs...)","acCDOM [1/m] (at 442 nm, incl. detrital abs...)","acCDOM [1/m] (at 443 nm, incl. detrital abs...)","acCDOM [1/m] (at 455 nm, incl. detrital abs...)","acCDOM [1/m] (at 465 nm, incl. detrital abs...)","acCDOM [1/m] (at 488 nm, incl. detrital abs...)","acCDOM [1/m] (at 489 nm, incl. detrital abs...)","acCDOM [1/m] (at 490 nm, incl. detrital abs...)","acCDOM [1/m] (at 510 nm, incl. detrital abs...)","acCDOM [1/m] (at 520 nm, incl. detrital abs...)","acCDOM [1/m] (at 530 nm, incl. detrital abs...)","acCDOM [1/m] (at 531 nm, incl. detrital abs...)","acCDOM [1/m] (at 547 nm, incl. detrital abs...)","acCDOM [1/m] (at 550 nm, incl. detrital abs...)","acCDOM [1/m] (at 555 nm, incl. detrital abs...)","acCDOM [1/m] (at 560 nm, incl. detrital abs...)","acCDOM [1/m] (at 565 nm, incl. detrital abs...)","acCDOM [1/m] (at 570 nm, incl. detrital abs...)","acCDOM [1/m] (at 590 nm, incl. detrital abs...)","acCDOM [1/m] (at 619 nm, incl. detrital abs...)","acCDOM [1/m] (at 620 nm, incl. detrital abs...)","acCDOM [1/m] (at 625 nm, incl. detrital abs...)","acCDOM [1/m] (at 665 nm, incl. detrital abs...)","acCDOM [1/m] (at 667 nm, incl. detrital abs...)","acCDOM [1/m] (at 670 nm, incl. detrital abs...)","acCDOM [1/m] (at 676 nm, incl. detrital abs...)","acCDOM [1/m] (at 681 nm, incl. detrital abs...)","acCDOM [1/m] (at 683 nm, incl. detrital abs...)","acCDOM [1/m] (at 705 nm, incl. detrital abs...)","acCDOM [1/m] (at 709 nm, incl. detrital abs...)",TSS [mg/l],Depth water [m],Comment (CDOM/detrital ac dataset),Comment (CDOM/detrital ac subdataset)
971,1997-04-23T13:30,1997,04,23,13,30,37.5002,-76.0515,1.2956,1.1864,,,,0.7423,0.62283,0.53818,,0.37924,,0.27938,0.24159,0.20895,,,0.15637,0.14544,0.13529,0.12585,0.11708,0.08772,0.05777,,0.053,0.02986,,0.02781,,,0.02309,,,,17,nomad,nomad_ties9701
987,1997-04-24T12:00,1997,04,24,12,00,44.136,-58.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,
989,1997-04-24T14:15,1997,04,24,14,15,-39.4263,-52.9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4869,,
994,1997-04-24T19:40,1997,04,24,19,40,37.3323,-76.1162,1.0879,0.98955,,,,0.59697,0.49391,0.42176,,0.28872,,0.20724,0.17698,0.15113,,,0.1102,0.10184,0.09411,0.08697,0.08037,0.05861,0.03708,,0.03373,0.01794,,0.01658,,,0.0135,,,,12,nomad,nomad_ties9701
1003,1997-04-25T12:00,1997,04,25,12,00,45.816,-59.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,
1007,1997-04-26T12:00,1997,04,26,12,00,46.07,-57.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
1008,1997-04-27T12:00,1997,04,27,12,00,47.438,-59.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,,
1012,1997-04-28T12:00,1997,04,28,12,00,46.998,-60.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,
1022,1997-04-30T13:55,1997,04,30,13,55,-35.658,-49.8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4239,,
1037,1997-05-01T13:29,1997,05,01,13,29,-32.6108,-46.2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962,,
1059,1997-05-02T13:31,1997,05,02,13,31,-29.3272,-42.6503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992,,
1091,1997-05-03T13:15,1997,05,03,13,15,-26.1036,-39.1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536,,
1099,1997-05-03T18:00,1997,05,03,18,00,-25.569,-38.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4123,,
1115,1997-05-04T13:17,1997,05,04,13,17,-22.1585,-36.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015,,
1129,1997-05-05T12:19,1997,05,05,12,19,-18.2729,-34.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157,,
1131,1997-05-05T17:50,1997,05,05,17,50,34.2767,-76.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,
1134,1997-05-05T20:16,1997,05,05,20,16,34.378,-76.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,
1135,1997-05-05T20:51,1997,05,05,20,51,34.4458,-76.6218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,
1136,1997-05-05T21:50,1997,05,05,21,50,34.5518,-76.6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,
1147,1997-05-06T12:19,1997,05,06,12,19,-14.1112,-32.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893,,
1152,1997-05-06T17:54,1997,05,06,17,54,31.646,-64.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532,,
1154,1997-05-06T18:35,1997,05,06,18,35,31.637,-64.092,0.02171,0.01982,,,,0.01233,0.01035,0.00897,,0.00639,,0.00477,0.00415,0.00362,,,0.00276,0.00257,0.00242,0.00226,0.00211,0.00163,0.00111,,0.00103,0.00062,,0.00058,,,0.00049,,,,4524,nomad,nomad_bats104
1173,1997-05-07T12:45,1997,05,07,12,45,-10.0303,-30.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5254,,
1202,1997-05-08T12:12,1997,05,08,12,12,-5.9148,-29.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473,,
1203,1997-05-08T16:45,1997,05,08,16,45,35.2489,-76.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1204,1997-05-08T17:09,1997,05,08,17,09,-5.3455,-28.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361,,
1205,1997-05-08T17:15,1997,05,08,17,15,35.1974,-76.0839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
1206,1997-05-08T17:40,1997,05,08,17,40,35.1662,-76.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1207,1997-05-08T18:06,1997,05,08,18,06,35.0829,-76.2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1221,1997-05-09T12:20,1997,05,09,12,20,-2.02025,-27.3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4978,,
1258,1997-05-11T12:42,1997,05,11,12,42,6.0823,-23.6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980,,
1274,1997-05-12T12:00,1997,05,12,12,00,46.497,-52.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,
1276,1997-05-12T12:33,1997,05,12,12,33,10.0556,-21.9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102,,
1277,1997-05-12T16:58,1997,05,12,16,58,10.6346,-21.6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5103,,
1294,1997-05-13T12:00,1997,05,13,12,00,49.276,-51.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,
1296,1997-05-13T12:35,1997,05,13,12,35,13.7988,-21.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461,,
1314,1997-05-14T11:16,1997,05,14,11,16,17.7863,-21.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,,
1316,1997-05-14T12:00,1997,05,14,12,00,50.592,-49.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167,,
1317,1997-05-14T16:00,1997,05,14,16,00,18.487,-21.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068,,
1333,1997-05-15T11:11,1997,05,15,11,11,22.1684,-21.5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475,,
1335,1997-05-15T12:00,1997,05,15,12,00,51.784,-46.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019,,
1336,1997-05-15T16:00,1997,05,15,16,00,22.8358,-21.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4458,,
1353,1997-05-16T12:11,1997,05,16,12,11,26.2824,-21.8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4792,,
1376,1997-05-17T11:21,1997,05,17,11,21,30.0473,-21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5004,,
1377,1997-05-17T12:00,1997,05,17,12,00,54.49,-44.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3446,,
1378,1997-05-17T16:06,1997,05,17,16,06,30.7413,-21.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948,,
1388,1997-05-18T11:51,1997,05,18,11,51,33.7269,-21.2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5334,,
1389,1997-05-18T12:00,1997,05,18,12,00,56.488,-43.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346,,
1390,1997-05-18T17:16,1997,05,18,17,16,34.1548,-21.2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5241,,
1400,1997-05-19T11:51,1997,05,19,11,51,36.2199,-20.8524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4484,,
1402,1997-05-19T12:00,1997,05,19,12,00,57.977,-44.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039,,
1403,1997-05-19T15:59,1997,05,19,15,59,36.6847,-20.6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4936,,
1416,1997-05-20T12:00,1997,05,20,12,00,59.494,-44.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,
1417,1997-05-20T12:15,1997,05,20,12,15,39.8675,-20.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4944,,
1418,1997-05-20T15:59,1997,05,20,15,59,40.4071,-19.9898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5091,,
1430,1997-05-21T11:51,1997,05,21,11,51,43.9667,-19.9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963,,
1431,1997-05-21T12:00,1997,05,21,12,00,60.391,-48.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459,,
1434,1997-05-21T16:04,1997,05,21,16,04,44.5125,-19.9718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4177,,
1449,1997-05-22T10:21,1997,05,22,10,21,47.0054,-19.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510,,
1450,1997-05-22T12:00,1997,05,22,12,00,59.755,-49.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3152,,
1465,1997-05-23T12:00,1997,05,23,12,00,58.19,-50.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3542,,
1475,1997-05-24T10:10,1997,05,24,10,10,48.954,-8.7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,
1476,1997-05-24T12:00,1997,05,24,12,00,57.371,-51.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3537,,
1503,1997-05-26T12:00,1997,05,26,12,00,55.842,-53.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3142,,
1507,1997-05-27T12:00,1997,05,27,12,00,55.102,-54.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,
1510,1997-05-29T12:00,1997,05,29,12,00,56.748,-58.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,,
1511,1997-05-29T14:32,1997,05,29,14,32,38.6667,-74.8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,
1512,1997-05-29T16:16,1997,05,29,16,16,38.5833,-74.7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,
1513,1997-05-29T18:05,1997,05,29,18,05,38.5,-74.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
1514,1997-05-29T19:41,1997,05,29,19,41,38.4333,-74.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
1515,1997-05-29T21:19,1997,05,29,21,19,38.35,-74.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
1520,1997-05-30T12:00,1997,05,30,12,00,58.026,-55.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132,,
1524,1997-05-31T12:00,1997,05,31,12,00,59.694,-53.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387,,
1525,1997-05-31T12:00,1997,05,31,12,00,60.066,-52.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279,,
1526,1997-05-31T12:30,1997,05,31,12,30,36.8667,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
1528,1997-05-31T14:00,1997,05,31,14,00,36.8833,-75.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,
1529,1997-05-31T16:13,1997,05,31,16,13,36.9167,-75.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,
1530,1997-05-31T18:00,1997,05,31,18,00,36.95,-75.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,
1531,1997-05-31T19:51,1997,05,31,19,51,36.85,-75.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1533,1997-05-31T21:49,1997,05,31,21,49,37.0017,-76.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
1542,1997-06-01T12:00,1997,06,01,12,00,61.02,-50.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894,,
1543,1997-06-01T12:30,1997,06,01,12,30,38,-74.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,
1544,1997-06-01T14:11,1997,06,01,14,11,38.0983,-74.1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,
1546,1997-06-01T16:00,1997,06,01,16,00,38.1833,-74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
1548,1997-06-01T18:05,1997,06,01,18,05,38.2667,-74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,
1549,1997-06-01T19:40,1997,06,01,19,40,38.3833,-74.5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,
1551,1997-06-01T20:57,1997,06,01,20,57,38.4667,-74.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
1558,1997-06-02T12:35,1997,06,02,12,35,37.8333,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
1559,1997-06-02T14:07,1997,06,02,14,07,37.6667,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,
1560,1997-06-02T15:37,1997,06,02,15,37,37.5,-75.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,
1563,1997-06-02T17:20,1997,06,02,17,20,37.3333,-74.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,
1564,1997-06-02T19:00,1997,06,02,19,00,37.15,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,
1565,1997-06-02T21:00,1997,06,02,21,00,37,-75.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
1575,1997-06-03T12:50,1997,06,03,12,50,38.3,-76.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,
1591,1997-06-04T12:00,1997,06,04,12,00,59.487,-55.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211,,
1603,1997-06-05T12:00,1997,06,05,12,00,57.061,-53.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3421,,
1607,1997-06-06T12:00,1997,06,06,12,00,55.552,-51.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3446,,
1610,1997-06-07T12:00,1997,06,07,12,00,53.671,-48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812,,
1613,1997-06-08T12:00,1997,06,08,12,00,53.143,-50.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215,,
1619,1997-06-09T12:00,1997,06,09,12,00,52.292,-53.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,
1637,1997-06-11T14:42,1997,06,11,14,42,31.631,-64.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494,,
1709,1997-06-15T12:00,1997,06,15,12,00,16.75,55.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3231,,
1710,1997-06-15T12:00,1997,06,15,12,00,17.283,56.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3094,,
1711,1997-06-15T12:00,1997,06,15,12,00,17.767,56.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,
1724,1997-06-16T12:00,1997,06,16,12,00,17.583,56.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,,
1725,1997-06-16T12:00,1997,06,16,12,00,18.133,56.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,
1746,1997-06-17T12:00,1997,06,17,12,00,17.95,57.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,
1747,1997-06-17T12:00,1997,06,17,12,00,18.483,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,
1774,1997-06-19T12:00,1997,06,19,12,00,17.833,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
1797,1997-06-20T12:00,1997,06,20,12,00,17.85,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
1798,1997-06-20T12:00,1997,06,20,12,00,17.867,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,
1816,1997-06-21T12:00,1997,06,21,12,00,17.883,56.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,
1827,1997-06-22T12:00,1997,06,22,12,00,17.883,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,
1828,1997-06-22T12:00,1997,06,22,12,00,17.917,57.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,
1838,1997-06-23T12:00,1997,06,23,12,00,17.95,57.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,
1851,1997-06-24T12:00,1997,06,24,12,00,17.95,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,
1852,1997-06-24T12:00,1997,06,24,12,00,17.983,57.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,
1865,1997-06-25T12:00,1997,06,25,12,00,18.05,57.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,
1866,1997-06-25T12:00,1997,06,25,12,00,18.1,57.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,
1881,1997-06-26T12:00,1997,06,26,12,00,18.183,57.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,
1882,1997-06-26T12:00,1997,06,26,12,00,18.2,57.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,
1895,1997-06-27T12:00,1997,06,27,12,00,18.283,57.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,
1896,1997-06-27T12:00,1997,06,27,12,00,18.3,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,
1916,1997-06-28T12:00,1997,06,28,12,00,18.333,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,
1917,1997-06-28T12:00,1997,06,28,12,00,18.367,57.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,
1929,1997-06-29T12:00,1997,06,29,12,00,18.4,57.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,
1934,1997-06-29T20:31,1997,06,29,20,31,24.628,-81.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
1940,1997-06-30T22:11,1997,06,30,22,11,24.633,-81.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1942,1997-07-01T12:00,1997,07,01,12,00,15.983,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958,,
1948,1997-07-01T19:00,1997,07,01,19,00,24.639,-81.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1955,1997-07-02T12:00,1997,07,02,12,00,16.8,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007,,
1962,1997-07-02T22:33,1997,07,02,22,33,32.02,-119.23,0.07885,0.07286,,,,0.04787,0.04092,0.0359,,0.02629,,0.02002,0.0176,0.01546,,,0.01148,0.01075,0.01007,0.00944,0.00884,0.00683,0.00496,,0.0046,0.00279,,0.00263,,,0.00223,,,,1550,nomad,nomad_cal9707
1967,1997-07-03T12:00,1997,07,03,12,00,17.583,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656,,
1976,1997-07-04T12:00,1997,07,04,12,00,17.7,57.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,
1977,1997-07-04T12:00,1997,07,04,12,00,17.783,57.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,
1990,1997-07-05T12:00,1997,07,05,12,00,17.583,57.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542,,
1991,1997-07-05T12:00,1997,07,05,12,00,17.683,57.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,,
2003,1997-07-06T12:00,1997,07,06,12,00,17.433,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547,,
2004,1997-07-06T12:00,1997,07,06,12,00,17.5,57.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333,,
2015,1997-07-07T12:00,1997,07,07,12,00,17.25,57.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3219,,
2016,1997-07-07T12:00,1997,07,07,12,00,17.35,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588,,
2088,1997-07-11T13:25,1997,07,11,13,25,38.4982,-76.406,1.0979,1.012,,,,0.66055,0.56471,0.49622,,0.36561,,0.28139,0.24882,0.22026,,,0.17313,0.16313,0.15372,0.14491,0.13662,0.10819,0.0776,,0.0725,0.04639,,0.04389,,,0.03805,,,,21,nomad,nomad_ties9702
2090,1997-07-11T14:55,1997,07,11,14,55,38.5012,-76.3773,1.0866,0.99915,,,,0.64409,0.54827,0.48009,,0.35095,,0.26836,0.23661,0.20885,,,0.16328,0.15363,0.14459,0.13612,0.12818,0.10101,0.07195,,0.06714,0.04256,,0.04024,,,0.0348,,,,17,nomad,nomad_ties9702
2110,1997-07-12T18:25,1997,07,12,18,25,39.249,-76.2373,2.0052,1.8748,,,,1.3171,1.1565,1.0387,,0.80545,,0.64729,0.58401,0.52733,,,0.43089,0.40986,0.38992,0.37102,0.35309,0.29012,0.21916,,0.20693,0.14179,,0.13533,,,0.11992,,,,8,nomad,nomad_ties9702
2124,1997-07-13T13:30,1997,07,13,13,30,37.9993,-76.2027,1.0902,1.0096,,,,0.67198,0.57738,0.50899,,0.37666,,0.28992,0.25608,0.22628,,,0.17686,0.16632,0.15643,0.14715,0.13842,0.10849,0.07639,,0.07108,0.04404,,0.0415,,,0.03558,,,,22,nomad,nomad_ties9702
2127,1997-07-13T14:45,1997,07,13,14,45,38.0005,-76.2937,0.95908,0.88345,,,,0.57342,0.48886,0.42846,,0.31342,,0.23947,0.21096,0.18601,,,0.145,0.13632,0.12819,0.12056,0.11342,0.08899,0.06295,,0.05864,0.03677,,0.03471,,,0.02991,,,,12,nomad,nomad_ties9702
2135,1997-07-14T13:00,1997,07,14,13,00,37.4997,-76.1653,0.83155,0.76234,,,,0.4814,0.40584,0.35225,,0.25141,,0.18772,0.1635,0.14249,,,0.10842,0.10129,0.09466,0.08846,0.08269,0.06322,0.04301,,0.03975,0.02356,,0.02209,,,0.01868,,,,10,nomad,nomad_ties9702
2136,1997-07-14T13:55,1997,07,14,13,55,37.4998,-76.0488,0.85524,0.78754,,,,0.5093,0.43325,0.3789,,0.2754,,0.20897,0.18342,0.16109,,,0.12451,0.11679,0.10956,0.10281,0.09649,0.07495,0.05219,,0.04846,0.02969,,0.02795,,,0.02388,,,,17,nomad,nomad_ties9702
2147,1997-07-15T12:55,1997,07,15,12,55,37.3345,-76.1153,0.89979,0.83269,,,,0.5522,0.4739,0.41739,,0.30831,,0.23699,0.20923,0.18479,,,0.14434,0.13573,0.12764,0.12005,0.11293,0.0885,0.06233,,0.05799,0.03598,,0.03391,,,0.02908,,,,12,nomad,nomad_ties9702
2151,1997-07-15T18:30,1997,07,15,18,30,37.1672,-76.1665,0.80973,0.74982,,,,0.49967,0.42987,0.37949,,0.28214,,0.21837,0.19348,0.17154,,,0.13511,0.12733,0.12002,0.11314,0.10668,0.08444,0.06043,,0.05641,0.03587,,0.03392,,,0.02934,,,,10,nomad,nomad_ties9702
2161,1997-07-16T14:40,1997,07,16,14,40,31.689,-64.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4530,,
2162,1997-07-16T17:37,1997,07,16,17,37,31.701,-64.122,0.01096,0.00949,,,,0.00448,0.00342,0.00274,,0.00165,,0.00108,0.00089,0.00074,,,0.00051,0.00047,0.00043,0.0004,0.00037,0.00027,0.00017,,0.00016,,,,,,,,,,4538,nomad,nomad_bats106
2354,1997-08-11T15:18,1997,08,11,15,18,38.6763,-74.8883,0.3639,0.33491,,,,0.21711,0.18536,0.16281,,0.12023,,0.09316,0.08281,0.07378,,,0.05901,0.05589,0.05297,0.05024,0.04767,0.03892,0.02953,,0.02796,0.01985,,0.01906,,,0.0172,,,,28,nomad,nomad_onr_aug97
2355,1997-08-11T16:55,1997,08,11,16,55,38.5942,-74.776,0.37092,0.34184,,,,0.22391,0.19219,0.16965,,0.12708,,0.09992,0.0895,0.08038,,,0.06537,0.06219,0.0592,0.05639,0.05375,0.04466,0.03474,,0.03306,0.02421,,0.02333,,,0.02124,,,,27,nomad,nomad_onr_aug97
2356,1997-08-11T18:13,1997,08,11,18,13,38.5158,-74.6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,
2357,1997-08-11T19:27,1997,08,11,19,27,38.4412,-74.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
