ID,Date/Time,Year,Month,Day,Hour,Minute,Latitude,Longitude,BBP [1/m] (at 405 nm),BBP [1/m] (at 411 nm),BBP [1/m] (at 412 nm),BBP [1/m] (at 442 nm),BBP [1/m] (at 443 nm),BBP [1/m] (at 455 nm),BBP [1/m] (at 465 nm),BBP [1/m] (at 470 nm),BBP [1/m] (at 488 nm),BBP [1/m] (at 489 nm),BBP [1/m] (at 490 nm),BBP [1/m] (at 510 nm),BBP [1/m] (at 520 nm),BBP [1/m] (at 530 nm),BBP [1/m] (at 531 nm),BBP [1/m] (at 532 nm),BBP [1/m] (at 547 nm),BBP [1/m] (at 550 nm),BBP [1/m] (at 555 nm),BBP [1/m] (at 560 nm),BBP [1/m] (at 565 nm),BBP [1/m] (at 570 nm),BBP [1/m] (at 589 nm),BBP [1/m] (at 590 nm),BBP [1/m] (at 619 nm),BBP [1/m] (at 620 nm),BBP [1/m] (at 625 nm),BBP [1/m] (at 660 nm),BBP [1/m] (at 665 nm),BBP [1/m] (at 667 nm),BBP [1/m] (at 670 nm),BBP [1/m] (at 683 nm),TSS [mg/l],Depth water [m],Comment (bbp dataset),Comment (bbp subdataset)
1,1997-01-02T12:48,1997,01,02,12,48,-64.815,-64.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
20,1997-01-06T13:16,1997,01,06,13,16,-64.815,-64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
23,1997-01-06T14:22,1997,01,06,14,22,-64.788,-64.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
24,1997-01-06T14:55,1997,01,06,14,55,-64.767,-64.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,
67,1997-01-09T21:26,1997,01,09,21,26,3,172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4332,,
86,1997-01-11T16:49,1997,01,11,16,49,-64.7984,-64.0945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,
87,1997-01-11T17:36,1997,01,11,17,36,-64.7889,-64.1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
88,1997-01-11T18:16,1997,01,11,18,16,-64.7724,-64.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,
89,1997-01-11T19:00,1997,01,11,19,00,-64.7663,-64.1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,
90,1997-01-11T22:15,1997,01,11,22,15,0,178.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5416,,
92,1997-01-12T12:54,1997,01,12,12,54,-65.4793,-66.1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,
94,1997-01-12T14:49,1997,01,12,14,49,-65.3546,-66.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,
95,1997-01-12T19:58,1997,01,12,19,58,-65.2328,-66.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,
98,1997-01-13T08:43,1997,01,13,08,43,-64.9848,-67.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,
100,1997-01-13T11:07,1997,01,13,11,07,-64.8614,-67.6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,
103,1997-01-13T15:19,1997,01,13,15,19,-64.7341,-67.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,
106,1997-01-13T20:30,1997,01,13,20,30,-64.6086,-68.2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526,,
107,1997-01-13T22:12,1997,01,13,22,12,0,-173.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5469,,
110,1997-01-14T19:04,1997,01,14,19,04,31.697,-64.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4546,,
111,1997-01-14T21:16,1997,01,14,21,16,0,-170.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5615,,
157,1997-01-16T01:31,1997,01,16,01,31,0,-167.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5198,,
163,1997-01-16T03:24,1997,01,16,03,24,0,-167.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180,,
165,1997-01-16T10:58,1997,01,16,10,58,-64.9325,-64.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214,,
168,1997-01-16T13:05,1997,01,16,13,05,-64.8127,-64.7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,
169,1997-01-16T17:01,1997,01,16,17,01,-64.6955,-65.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,
170,1997-01-16T17:43,1997,01,16,17,43,-0.03333,-167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5363,,
172,1997-01-16T21:31,1997,01,16,21,31,-64.5744,-65.3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,
173,1997-01-17T00:56,1997,01,17,00,56,0,-167.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203,,
174,1997-01-17T03:22,1997,01,17,03,22,0,-167.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5021,,
176,1997-01-17T08:55,1997,01,17,08,55,-64.4544,-65.6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,,
178,1997-01-17T11:13,1997,01,17,11,13,-64.3324,-65.9605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,
183,1997-01-17T15:13,1997,01,17,15,13,-64.2092,-66.2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,
186,1997-01-17T19:51,1997,01,17,19,51,-64.0896,-66.5605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658,,
189,1997-01-17T23:41,1997,01,17,23,41,-0.01667,-167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4612,,
199,1997-01-19T15:25,1997,01,19,15,25,-64.8147,-64.0483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,,
200,1997-01-19T16:30,1997,01,19,16,30,-64.8054,-64.0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,
201,1997-01-19T17:07,1997,01,19,17,07,-64.8004,-64.0997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,
202,1997-01-19T17:46,1997,01,19,17,46,-64.7877,-64.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
203,1997-01-19T18:16,1997,01,19,18,16,-64.7751,-64.1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
204,1997-01-21T08:37,1997,01,21,08,37,-64.8014,-64.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,
206,1997-01-21T12:52,1997,01,21,12,52,-64.8476,-64.1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,
207,1997-01-21T16:52,1997,01,21,16,52,-64.8947,-64.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031,,
209,1997-01-21T21:19,1997,01,21,21,19,-64.9423,-64.2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,
217,1997-01-24T08:18,1997,01,24,08,18,-64.8554,-63.9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,
219,1997-01-24T12:45,1997,01,24,12,45,-64.8744,-64.0756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,
221,1997-01-24T17:04,1997,01,24,17,04,-64.8962,-64.1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031,,
222,1997-01-24T21:10,1997,01,24,21,10,-64.9306,-64.2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303,,
224,1997-01-25T11:55,1997,01,25,11,55,-64.7795,-64.0722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,
226,1997-01-25T15:01,1997,01,25,15,01,-64.7879,-64.1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
227,1997-01-25T18:13,1997,01,25,18,13,-65.0008,-64.5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,
228,1997-01-25T20:01,1997,01,25,20,01,-65.194,-64.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,
229,1997-01-25T22:18,1997,01,25,22,18,-65.4461,-64.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,
235,1997-01-26T23:07,1997,01,26,23,07,-65.1479,-65.4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471,,
237,1997-01-27T10:04,1997,01,27,10,04,-66.2529,-67.3369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,
240,1997-01-27T11:41,1997,01,27,11,41,-66.1286,-67.6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,
243,1997-01-27T16:04,1997,01,27,16,04,-66.0029,-67.9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,
246,1997-01-27T20:10,1997,01,27,20,10,-65.878,-68.2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,
250,1997-01-28T00:10,1997,01,28,00,10,-65.7522,-68.5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,
253,1997-01-28T08:43,1997,01,28,08,43,-65.6231,-68.8987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,,
256,1997-01-28T10:30,1997,01,28,10,30,-65.4985,-69.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,
259,1997-01-28T14:11,1997,01,28,14,11,-65.3688,-69.5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585,,
264,1997-01-28T18:04,1997,01,28,18,04,-65.2378,-69.7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2751,,
268,1997-01-29T10:33,1997,01,29,10,33,-65.85,-71.3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059,,
273,1997-01-29T12:26,1997,01,29,12,26,-65.9851,-71.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,,
275,1997-01-29T16:25,1997,01,29,16,25,-66.1139,-70.7816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,,
278,1997-01-29T20:04,1997,01,29,20,04,-66.2456,-70.4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,
288,1997-01-30T08:04,1997,01,30,08,04,-66.3756,-70.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487,,
333,1997-01-30T13:49,1997,01,30,13,49,-66.6361,-69.5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,
341,1997-01-30T17:48,1997,01,30,17,48,32.177,-118.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384,,
351,1997-01-30T22:14,1997,01,30,22,14,32.015,-119.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,,
415,1997-02-01T18:10,1997,02,01,18,10,-66.5814,-72.7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507,,
419,1997-02-01T21:56,1997,02,01,21,56,-66.7154,-72.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3162,,
427,1997-02-02T08:34,1997,02,02,08,34,-66.8498,-72.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,
429,1997-02-02T10:37,1997,02,02,10,37,-66.9847,-71.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,
432,1997-02-02T14:31,1997,02,02,14,31,-67.1187,-71.5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,
434,1997-02-02T17:42,1997,02,02,17,42,31.082,-122.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4128,,
435,1997-02-02T18:15,1997,02,02,18,15,-67.2479,-71.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,
439,1997-02-02T21:37,1997,02,02,21,37,-67.3785,-70.9152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,
441,1997-02-02T23:47,1997,02,02,23,47,31.397,-121.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109,,
446,1997-02-03T08:03,1997,02,03,08,03,-68.0303,-69.2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,
449,1997-02-03T08:52,1997,02,03,08,52,-67.5169,-70.5977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,,
450,1997-02-03T10:52,1997,02,03,10,52,-67.6426,-70.2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,
455,1997-02-03T14:52,1997,02,03,14,52,-67.7744,-69.9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,,
458,1997-02-03T18:56,1997,02,03,18,56,-67.9026,-69.6174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,
467,1997-02-04T10:18,1997,02,04,10,18,-68.1593,-68.9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,
471,1997-02-04T17:39,1997,02,04,17,39,33.182,-118.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,,
487,1997-02-05T15:52,1997,02,05,15,52,-68.9801,-68.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,
489,1997-02-05T17:58,1997,02,05,17,58,33.658,-118.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,
493,1997-02-05T20:06,1997,02,05,20,06,-67.7113,-68.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,,
496,1997-02-05T22:25,1997,02,05,22,25,33.488,-119.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,,
505,1997-02-06T11:39,1997,02,06,11,39,-67.3777,-67.7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,
509,1997-02-06T15:00,1997,02,06,15,00,-67.4328,-67.8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,
512,1997-02-06T17:54,1997,02,06,17,54,32.642,-121.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822,,
524,1997-02-07T13:35,1997,02,07,13,35,-66.5722,-67.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771,,
528,1997-02-07T16:59,1997,02,07,16,59,31.613,-64.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4394,,
529,1997-02-07T17:58,1997,02,07,17,58,-66.5003,-66.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,
531,1997-02-07T19:50,1997,02,07,19,50,31.608,-64.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4284,,
539,1997-02-08T09:15,1997,02,08,09,15,-66.2398,-66.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,
540,1997-02-08T11:19,1997,02,08,11,19,-66.2674,-66.5851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,,
567,1997-02-09T17:47,1997,02,09,17,47,33.752,-120.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,,
602,1997-02-10T12:01,1997,02,10,12,01,-65.5287,-65.3819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,
604,1997-02-10T17:30,1997,02,10,17,30,-65.8427,-65.1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,
606,1997-02-10T19:12,1997,02,10,19,12,34.318,-120.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763,,
608,1997-02-10T22:40,1997,02,10,22,40,34.15,-121.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183,,
609,1997-02-10T23:10,1997,02,10,23,10,-65.611,-64.8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,
614,1997-02-11T11:52,1997,02,11,11,52,-65.2801,-64.2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,
616,1997-02-11T14:55,1997,02,11,14,55,-65.2127,-64.1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,
618,1997-02-11T17:15,1997,02,11,17,15,33.15,-123.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4246,,
620,1997-02-11T18:08,1997,02,11,18,08,-65.1299,-64.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,
626,1997-02-12T12:04,1997,02,12,12,04,-64.7797,-64.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,
627,1997-02-12T12:33,1997,02,12,12,33,-64.7888,-64.0717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,
629,1997-02-12T13:07,1997,02,12,13,07,-64.8063,-64.0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,
630,1997-02-12T13:37,1997,02,12,13,37,-64.816,-64.0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
631,1997-02-12T14:16,1997,02,12,14,16,-64.8065,-64.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,
632,1997-02-12T14:46,1997,02,12,14,46,-64.8001,-64.0979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,
633,1997-02-12T15:18,1997,02,12,15,18,-64.7881,-64.1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
634,1997-02-12T15:43,1997,02,12,15,43,-64.7749,-64.1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,
636,1997-02-12T19:55,1997,02,12,19,55,34.053,-122.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243,,
641,1997-02-13T23:17,1997,02,13,23,17,34.557,-121.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3817,,
648,1997-02-14T20:03,1997,02,14,20,03,35.183,-121.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,,
665,1997-02-21T15:22,1997,02,21,15,22,31.672,-64.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466,,
673,1997-02-21T21:17,1997,02,21,21,17,31.671,-64.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4403,,
688,1997-02-24T14:19,1997,02,24,14,19,-64.814,-64.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
721,1997-02-28T14:43,1997,02,28,14,43,-64.816,-64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
722,1997-02-28T15:20,1997,02,28,15,20,-64.789,-64.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
723,1997-02-28T16:03,1997,02,28,16,03,-64.767,-64.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,
743,1997-03-03T13:10,1997,03,03,13,10,-64.815,-64.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,,
748,1997-03-05T15:56,1997,03,05,15,56,31.683,-64.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4528,,
749,1997-03-05T21:08,1997,03,05,21,08,31.678,-64.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510,,
782,1997-03-13T14:26,1997,03,13,14,26,-64.815,-64.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
790,1997-03-15T13:45,1997,03,15,13,45,-64.788,-64.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,
797,1997-03-18T14:34,1997,03,18,14,34,-64.814,-64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
799,1997-03-19T15:32,1997,03,19,15,32,31.681,-64.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4528,,
800,1997-03-19T21:37,1997,03,19,21,37,31.711,-64.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4546,,
816,1997-04-02T20:42,1997,04,02,20,42,32.96,-117.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,
823,1997-04-03T23:55,1997,04,03,23,55,32.01,-119.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,,
845,1997-04-06T18:51,1997,04,06,18,51,31.09,-122.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4128,,
850,1997-04-07T19:25,1997,04,07,19,25,32.41,-119.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,,
867,1997-04-09T17:54,1997,04,09,17,54,31.767,-64.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4561,,
897,1997-04-15T19:23,1997,04,15,19,23,34.45,-120.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,
909,1997-04-18T12:00,1997,04,18,12,00,43.87,-62.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,
915,1997-04-19T12:00,1997,04,19,12,00,42.627,-64.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,
918,1997-04-20T12:00,1997,04,20,12,00,43.237,-65.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,
919,1997-04-20T13:05,1997,04,20,13,05,38.4978,-76.3788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
923,1997-04-21T12:00,1997,04,21,12,00,42.66,-64.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,
924,1997-04-21T15:44,1997,04,21,15,44,39.4213,-76.0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
939,1997-04-22T12:00,1997,04,22,12,00,42.539,-61.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830,,
946,1997-04-22T14:23,1997,04,22,14,23,-47.6178,-55.9463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4994,,
971,1997-04-23T13:30,1997,04,23,13,30,37.5002,-76.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
987,1997-04-24T12:00,1997,04,24,12,00,44.136,-58.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,
989,1997-04-24T14:15,1997,04,24,14,15,-39.4263,-52.9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4869,,
994,1997-04-24T19:40,1997,04,24,19,40,37.3323,-76.1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
1003,1997-04-25T12:00,1997,04,25,12,00,45.816,-59.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,
1007,1997-04-26T12:00,1997,04,26,12,00,46.07,-57.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,
1008,1997-04-27T12:00,1997,04,27,12,00,47.438,-59.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,,
1012,1997-04-28T12:00,1997,04,28,12,00,46.998,-60.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,
1022,1997-04-30T13:55,1997,04,30,13,55,-35.658,-49.8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4239,,
1037,1997-05-01T13:29,1997,05,01,13,29,-32.6108,-46.2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962,,
1059,1997-05-02T13:31,1997,05,02,13,31,-29.3272,-42.6503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992,,
1091,1997-05-03T13:15,1997,05,03,13,15,-26.1036,-39.1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536,,
1099,1997-05-03T18:00,1997,05,03,18,00,-25.569,-38.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4123,,
1115,1997-05-04T13:17,1997,05,04,13,17,-22.1585,-36.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015,,
1129,1997-05-05T12:19,1997,05,05,12,19,-18.2729,-34.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4157,,
1131,1997-05-05T17:50,1997,05,05,17,50,34.2767,-76.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,
1134,1997-05-05T20:16,1997,05,05,20,16,34.378,-76.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,
1135,1997-05-05T20:51,1997,05,05,20,51,34.4458,-76.6218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,
1136,1997-05-05T21:50,1997,05,05,21,50,34.5518,-76.6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,
1147,1997-05-06T12:19,1997,05,06,12,19,-14.1112,-32.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893,,
1152,1997-05-06T17:54,1997,05,06,17,54,31.646,-64.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532,,
1154,1997-05-06T18:35,1997,05,06,18,35,31.637,-64.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524,,
1173,1997-05-07T12:45,1997,05,07,12,45,-10.0303,-30.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5254,,
1202,1997-05-08T12:12,1997,05,08,12,12,-5.9148,-29.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473,,
1203,1997-05-08T16:45,1997,05,08,16,45,35.2489,-76.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
1204,1997-05-08T17:09,1997,05,08,17,09,-5.3455,-28.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5361,,
1205,1997-05-08T17:15,1997,05,08,17,15,35.1974,-76.0839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
1206,1997-05-08T17:40,1997,05,08,17,40,35.1662,-76.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1207,1997-05-08T18:06,1997,05,08,18,06,35.0829,-76.2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1221,1997-05-09T12:20,1997,05,09,12,20,-2.02025,-27.3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4978,,
1258,1997-05-11T12:42,1997,05,11,12,42,6.0823,-23.6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980,,
1274,1997-05-12T12:00,1997,05,12,12,00,46.497,-52.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,
1276,1997-05-12T12:33,1997,05,12,12,33,10.0556,-21.9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102,,
1277,1997-05-12T16:58,1997,05,12,16,58,10.6346,-21.6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5103,,
1294,1997-05-13T12:00,1997,05,13,12,00,49.276,-51.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,
1296,1997-05-13T12:35,1997,05,13,12,35,13.7988,-21.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461,,
1314,1997-05-14T11:16,1997,05,14,11,16,17.7863,-21.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,,
